reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Luke 10:31 (KJV),"And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1897-12-23/ed-1/seq-3/#words=chance+came+down+certain+priest+way+when+saw+passed+other+side,FALSE,no,and when he saw,1,0.02631578947,0.1992378928,0.02631578947,,0,NA,sn83040198/1897-12-23/ed-1/seq-3/
Romans 3:23 (KJV),"For all have sinned, and come short of the glory of God;",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-01-25/ed-1/seq-1/#words=all+sinned+come+short+glory+god,TRUE,yes,come short of the glory,5,0.2941176471,2.763034851,0.2941176471,,4,1.58113883,sn85034235/1883-01-25/ed-1/seq-1/
Judges 19:1 (KJV),"And it came to pass in those days, when there was no king in Israel, that there was a certain Levite sojourning on the side of mount Ephraim, who took to him a concubine out of Bethlehemjudah.",http://chroniclingamerica.loc.gov/lccn/sn88076523/1911-08-18/ed-1/seq-2/#words=came+pass+those+days+when+king+israel+certain+levite+sojourning+side+mount+ephraim+took+concubine+out+bethlehemjudah,FALSE,no,on the side of,2,0.01612903226,0.2649320585,0.03225806452,,62,43.84062043,sn88076523/1911-08-18/ed-1/seq-2/
Proverbs 10:28 (KJV),The hope of the righteous shall be gladness: but the expectation of the wicked shall perish.,http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=hope+righteous+shall+gladness+expectation+wicked+shall+perish,FALSE,possibly,the hope of the righteous,3,0.125,1.170029201,0.125,,2,1,sn84026853/1886-04-28/ed-1/seq-1/
Galatians 3:15 (KJV),"Brethren, I speak after the manner of men; Though it be but a man's covenant, yet if it be confirmed, no man disannulleth, or addeth thereto.",http://chroniclingamerica.loc.gov/lccn/sn83025121/1897-03-02/ed-1/seq-2/#words=brethren+i+speak+after+manner+men+though+man's+covenant+yet+confirmed+man+disannulleth+addeth+thereto,FALSE,no,after the manner of,1,0.02222222222,0.1671054807,0.02222222222,,0,NA,sn83025121/1897-03-02/ed-1/seq-2/
1 Maccabees 13:7 (KJV),"Now as soon as the people heard these words, their spirit revived.",http://chroniclingamerica.loc.gov/lccn/sn82014760/1862-03-19/ed-1/seq-1/#words=now+soon+people+heard+words+spirit+revived,FALSE,possibly,as soon as the,2,0.05882352941,0.9353564175,0.1176470588,,2916,2061.923374,sn82014760/1862-03-19/ed-1/seq-1/
John 7:17 (KJV),"If any man will do his will, he shall know of the doctrine, whether it be of God, or whether I speak of myself.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-02-05/ed-1/seq-1/#words=any+man+shall+know+doctrine+whether+god+whether+i+speak+myself,TRUE,yes,if any man will do,9,0.2195121951,2.129326177,0.2195121951,,8,2.738612788,sn84026688/1903-02-05/ed-1/seq-1/
Ecclesiastes 1:2 (KJV),"Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",http://chroniclingamerica.loc.gov/lccn/sn86083274/1889-12-13/ed-1/seq-2/#words=vanity+vanities+saith+preacher+vanity+vanities+all+vanity,TRUE,possibly,the preacher vanity of,1,0.05882352941,0.5777842192,0.05882352941,,0,NA,sn86083274/1889-12-13/ed-1/seq-2/
Matthew 6:13 (KJV),"And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-12-01/ed-1/seq-1/#words=lead+us+temptation+deliver+us+evil+thine+kingdom+power+glory+ever+amen,TRUE,yes,power and the glory,30,0.6511627907,6.657510873,0.6976744186,,260,116.0625525,sn86072143/1876-12-01/ed-1/seq-1/
Acts 10:28 (KJV),"And he said unto them, Ye know how that it is an unlawful thing for a man that is a Jew to keep company, or come unto one of another nation; but God hath shewed me that I should not call any man common or unclean.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1898-12-17/ed-1/seq-4/#words=said+unto+ye+know+how+unlawful+thing+man+jew+keep+company+come+unto+one+another+nation+god+hath+shewed+me+i+should+call+any+man+common+unclean,FALSE,no,that it is an,1,0.01234567901,0.1162576126,0.01234567901,,0,NA,sn82015387/1898-12-17/ed-1/seq-4/
