reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Luke 10:31,"And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1897-12-23/ed-1/seq-3/#words=chance+came+down+certain+priest+way+when+saw+passed+other+side,,no,1,0.0263157894736842,0.199237892814964,0.0263157894736842,0,NA,sn83040198/1897-12-23/ed-1/seq-3/
Romans 3:23,"For all have sinned, and come short of the glory of God;",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-01-25/ed-1/seq-1/#words=all+sinned+come+short+glory+god,,yes,5,0.294117647058824,2.76303485084584,0.294117647058824,4,1.58113883008419,sn85034235/1883-01-25/ed-1/seq-1/
Judges 19:1,"And it came to pass in those days, when there was no king in Israel, that there was a certain Levite sojourning on the side of mount Ephraim, who took to him a concubine out of Bethlehemjudah.",http://chroniclingamerica.loc.gov/lccn/sn88076523/1911-08-18/ed-1/seq-2/#words=came+pass+those+days+when+king+israel+certain+levite+sojourning+side+mount+ephraim+took+concubine+out+bethlehemjudah,,no,2,0.0161290322580645,0.26493205848842,0.032258064516129,62,43.8406204335659,sn88076523/1911-08-18/ed-1/seq-2/
Proverbs 10:28,The hope of the righteous shall be gladness: but the expectation of the wicked shall perish.,http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=hope+righteous+shall+gladness+expectation+wicked+shall+perish,,possibly,3,0.125,1.17002920065023,0.125,2,1,sn84026853/1886-04-28/ed-1/seq-1/
Galatians 3:15,"Brethren, I speak after the manner of men; Though it be but a man's covenant, yet if it be confirmed, no man disannulleth, or addeth thereto.",http://chroniclingamerica.loc.gov/lccn/sn83025121/1897-03-02/ed-1/seq-2/#words=brethren+i+speak+after+manner+men+though+man's+covenant+yet+confirmed+man+disannulleth+addeth+thereto,,no,1,0.0222222222222222,0.167105480724024,0.0222222222222222,0,NA,sn83025121/1897-03-02/ed-1/seq-2/
1 Maccabees 13:7,"Now as soon as the people heard these words, their spirit revived.",http://chroniclingamerica.loc.gov/lccn/sn82014760/1862-03-19/ed-1/seq-1/#words=now+soon+people+heard+words+spirit+revived,,possibly,2,0.0588235294117647,0.935356417491003,0.117647058823529,2916,2061.92337393997,sn82014760/1862-03-19/ed-1/seq-1/
John 7:17,"If any man will do his will, he shall know of the doctrine, whether it be of God, or whether I speak of myself.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-02-05/ed-1/seq-1/#words=any+man+shall+know+doctrine+whether+god+whether+i+speak+myself,,yes,9,0.219512195121951,2.12932617662215,0.219512195121951,8,2.73861278752583,sn84026688/1903-02-05/ed-1/seq-1/
Ecclesiastes 1:2,"Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",http://chroniclingamerica.loc.gov/lccn/sn86083274/1889-12-13/ed-1/seq-2/#words=vanity+vanities+saith+preacher+vanity+vanities+all+vanity,,possibly,1,0.0588235294117647,0.577784219151478,0.0588235294117647,0,NA,sn86083274/1889-12-13/ed-1/seq-2/
Matthew 6:13,"And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-12-01/ed-1/seq-1/#words=lead+us+temptation+deliver+us+evil+thine+kingdom+power+glory+ever+amen,,yes,30,0.651162790697674,6.65751087285206,0.697674418604651,260,116.06255249629,sn86072143/1876-12-01/ed-1/seq-1/
Acts of the Apostles 10:28,"And he said unto them, Ye know how that it is an unlawful thing for a man that is a Jew to keep company, or come unto one of another nation; but God hath shewed me that I should not call any man common or unclean.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1898-12-17/ed-1/seq-4/#words=said+unto+ye+know+how+unlawful+thing+man+jew+keep+company+come+unto+one+another+nation+god+hath+shewed+me+i+should+call+any+man+common+unclean,,no,1,0.0123456790123457,0.11625761256132,0.0123456790123457,0,NA,sn82015387/1898-12-17/ed-1/seq-4/
Isaiah 28:15,"Because ye have said, We have made a covenant with death, and with hell are we at agreement; when the overflowing scourge shall pass through, it shall not come unto us: for we have made lies our refuge, and under falsehood have we hid ourselves:",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-16/ed-1/seq-4/#words=because+ye+said+we+made+covenant+death+hell+we+agreement+when+overflowing+scourge+shall+pass+through+shall+come+unto+us+we+made+lies+our+refuge+under+falsehood+we+hid+ourselves,,no,1,0.00240963855421687,0.118341346091266,0.0120481927710843,0,NA,sn84020104/1853-12-16/ed-1/seq-4/
Ecclesiasticus 17:5,"They received the use of the five operations of the Lord, and in the sixth place he imparted them understanding, and in the seventh speech, an interpreter of the cogitations thereof.]",http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-03-15/ed-1/seq-3/#words=received+use+five+operations+lord+sixth+place+imparted+understanding+seventh+speech+interpreter+cogitations+thereof,,no,1,0.00617283950617284,0.161550359942722,0.0185185185185185,0,NA,sn86072143/1872-03-15/ed-1/seq-3/
Tobit 7:15,Then they began to eat.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1877-07-27/ed-1/seq-1/#words=began+eat,,yes,1,0.333333333333333,3.27411057519171,0.333333333333333,0,NA,sn82016419/1877-07-27/ed-1/seq-1/
1 Kings 6:30,"And the floor of the house he overlaid with gold, within and without.",http://chroniclingamerica.loc.gov/lccn/sn97071028/1888-06-08/ed-1/seq-1/#words=floor+house+overlaid+gold+within+without,,possibly,1,0.0526315789473684,0.480483397106062,0.0526315789473684,0,NA,sn97071028/1888-06-08/ed-1/seq-1/
