reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Hebrews 13:18,"Pray for us: for we trust we have a good conscience, in all things willing to live honestly.",http://chroniclingamerica.loc.gov/lccn/sn83035595/1867-11-08/ed-1/seq-3/#words=pray+us+we+trust+we+good+conscience+all+things+willing+live+honestly,,no,we trust we have,1,0.037037037037037,0.356771350534024,0.037037037037037,0,NA,sn83035595/1867-11-08/ed-1/seq-3/
Jeremiah 49:11,"Leave thy fatherless children, I will preserve them alive; and let thy widows trust in me.",http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-08-19/ed-1/seq-1/#words=leave+thy+fatherless+children+i+preserve+alive+let+thy+widows+trust+me,,yes,them alive let thy widows trust,21,0.875,8.42872315636632,0.875,21,6.28868977193334,sn85026941/1898-08-19/ed-1/seq-1/
Mark 3:20,"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn87093353/1920-10-30/ed-1/seq-2/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,,no,not so much as,1,0.0416666666666667,0.338697877818432,0.0416666666666667,0,NA,sn87093353/1920-10-30/ed-1/seq-2/
Mark 12:43,"And he called unto him his disciples, and saith unto them, Verily I say unto you, That this poor widow hath cast more in, than all they which have cast into the treasury:",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-02-11/ed-1/seq-2/#words=called+unto+disciples+saith+unto+verily+i+say+unto+you+poor+widow+hath+cast+more+than+all+cast+treasury,,possibly,unto them verily say unto,3,0.0588235294117647,0.482780652436076,0.0588235294117647,3,1.52752523165195,sn84024718/1873-02-11/ed-1/seq-2/
Romans 7:7,"What shall we say then? Is the law sin? God forbid. Nay, I had not known sin, but by the law: for I had not known lust, except the law had said, Thou shalt not covet.",http://chroniclingamerica.loc.gov/lccn/sn83025121/1897-11-19/ed-1/seq-6/#words=what+shall+we+say+law+sin+god+forbid+nay+i+had+known+sin+law+i+had+known+lust+except+law+had+said+thou+shalt+covet,,no,what shall we say,1,0.0144927536231884,0.117807957502063,0.0144927536231884,0,NA,sn83025121/1897-11-19/ed-1/seq-6/
Ecclesiastes 4:9,Two are better than one; because they have a good reward for their labour.,http://chroniclingamerica.loc.gov/lccn/sn82014681/1883-05-12/ed-1/seq-1/#words=two+better+than+one+because+good+reward+labour,,possibly,two better than one,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn82014681/1883-05-12/ed-1/seq-1/
Genesis 1:21,"And God created great whales, and every living creature that moveth, which the waters brought forth abundantly, after their kind, and every winged fowl after his kind: and God saw that it was good.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=god+created+great+whales+every+living+creature+moveth+waters+brought+forth+abundantly+after+kind+every+winged+fowl+after+kind+god+saw+good,,yes,every living creature moveth which,30,0.526315789473684,5.06279524253424,0.526315789473684,45,13.8381863804059,sn84026688/1903-01-29/ed-1/seq-1/
Genesis 5:5,And all the days that Adam lived were nine hundred and thirty years: and he died.,http://chroniclingamerica.loc.gov/lccn/sn86069313/1913-02-14/ed-1/seq-3/#words=all+days+adam+lived+were+nine+hundred+thirty+years+died,,possibly,nine hundred thirty years,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn86069313/1913-02-14/ed-1/seq-3/
Mark 10:20,"And he answered and said unto him, Master, all these have I observed from my youth.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=answered+said+unto+master+all+i+observed+my+youth,,yes,master all have observed,9,0.45,4.33477190898839,0.45,9,2.93446947694317,sn85042588/1889-03-29/ed-1/seq-2/
2 Kings 10:25,"And it came to pass, as soon as he had made an end of offering the burnt offering, that Jehu said to the guard and to the captains, Go in, and slay them; let none come forth. And they smote them with the edge of the sword; and the guard and the captains cast them out, and went to the city of the house of Baal.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1918-10-19/ed-1/seq-1/#words=came+pass+soon+had+made+end+offering+burnt+offering+jehu+said+guard+captains+go+slay+let+none+come+forth+smote+edge+sword+guard+captains+cast+out+went+city+house+baal,,no,as soon as had,1,0.010752688172043,0.0886723882075136,0.010752688172043,0,NA,sn82015387/1918-10-19/ed-1/seq-1/
