verse_id,doc_id,match,tokens,tfidf,proportion,runs_pval,sim_total,sim_mean,lds
2 Esdras 12:48 (KJV),sn85034311/1875-07-16/ed-1/seq-4/,noise,2,0.08112860085528445,0.010416666666666666,3.851764823482024e-4,0,0,not-lds
Matthew 28:19 (KJV),sn2006060001/1888-06-14/ed-1/seq-3/,quotation,58,5.736018532748903,0.537037037037037,1.9602274099753393e-39,0,0,not-lds
Jonah 1:2 (KJV),sn85034235/1910-12-29/ed-1/seq-4/,quotation,41,4.353487658609498,0.4270833333333333,4.152184582546521e-47,0,0,not-lds
Proverbs 23:32 (KJV),sn86072143/1876-06-02/ed-1/seq-1/,quotation,2,0.58388818058369,0.05555555555555555,6.86339384802971e-30,0,0,not-lds
2 Samuel 19:25 (KJV),sn88064402/1905-12-29/ed-1/seq-2/,noise,5,0.23997077891884247,0.03205128205128205,3.0415666063285363e-5,0,0,not-lds
Matthew 6:28 (KJV),sn85033535/1874-06-20/ed-1/seq-4/,quotation,22,1.824185103034818,0.18333333333333332,4.431243904894685e-11,0,0,not-lds
Esther 2:2 (KJV),sn83030313/1846-02-21/ed-1/seq-3/,quotation,24,2.348966390611542,0.2222222222222222,2.4393422705348553e-75,0,0,not-lds
Mark 10:25 (KJV),sn88085011/1894-08-04/ed-1/seq-2/,quotation,5,0.5240341635629512,0.05208333333333333,1.7105914092463198e-13,1.3279935794542537,0.6639967897271268,not-lds
Matthew 3:11 (KJV),sn84036012/1898-01-10/ed-1/seq-3/,quotation,144,7.112831248988445,0.7058823529411764,4.8626590912538426e-58,0,0,not-lds
Psalm 144:3 (KJV),sn82006687/1872-01-25/ed-1/seq-1/,quotation,6,0.5677769923438167,0.0625,1.9059249500031728e-8,0.25906735751295334,0.25906735751295334,not-lds
2 Thessalonians 3:10 (KJV),sn82016014/1909-07-31/ed-1/seq-12/,quotation,120,10.717892034018353,1,4.1115826864090236e-12,0,0,not-lds
Matthew 13:31 (KJV),sn83025440/1879-11-13/ed-1/seq-2/,noise,5,0.2803730467200763,0.02976190476190476,1.672046750769948e-4,0.30909090909090914,0.30909090909090914,not-lds
Mark 12:30 (KJV),sn84029853/1907-09-19/ed-1/seq-3/,quotation,65,2.8521696817344946,0.33854166666666663,4.3007121806300386e-29,1.5617409481035016,0.5205803160345005,not-lds
Luke 21:24 (KJV),sn93067846/1911-08-30/ed-1/seq-6/,quotation,25,1.450996157972759,0.1388888888888889,3.307665893791941e-9,0,0,not-lds
2 Corinthians 1:2 (KJV),sn83025323/1914-06-25/ed-1/seq-1/,noise,10,1.728143500804942,0.20833333333333331,2.113879815951923e-8,4.63785726593763,0.5797321582422037,not-lds
Matthew 6:29 (KJV),sn88085204/1882-06-03/ed-1/seq-3/,quotation,24,3.2707428821126125,0.3333333333333333,4.996894167814525e-21,0.47849462365591405,0.47849462365591405,not-lds
Ezekiel 3:17 (KJV),sn89066129/1911-09-29/ed-1/seq-3/,quotation,37,2.399701902755759,0.23717948717948717,8.748602541325273e-11,0.41333333333333333,0.41333333333333333,not-lds
Luke 13:30 (KJV),sn85034235/1910-12-29/ed-1/seq-4/,quotation,86,15.265261958695945,1.4333333333333333,2.126738251577333e-20,0,0,not-lds
Acts 24:19 (KJV),sn84036276/1898-04-02/ed-1/seq-3/,noise,5,0.4832546703605876,0.046296296296296294,4.5915302560025343e-29,0,0,not-lds
Matthew 12:24 (KJV),sn85054616/1854-12-20/ed-1/seq-1/,quotation,13,1.2306472083562325,0.12037037037037036,1.31592674708189e-4,0,0,not-lds
Mark 11:4 (KJV),sn97067613/1889-04-04/ed-1/seq-4/,quotation,72,7.42602935262811,0.6666666666666666,1.6392828875865787e-20,0,0,not-lds
Genesis 14:16 (KJV),sn84026688/1903-01-29/ed-1/seq-1/,quotation,80,7.843756746367539,0.7407407407407407,7.501447849187071e-19,0,0,not-lds
